Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-23 00:00:00-04:00,129.86541769841315,133.23978869379377,125.60956425248216,128.88912963867188,78975200,0.0,0.0
2020-03-24 00:00:00-04:00,136.25392489001308,141.7988730099055,133.90325253114239,140.6045684814453,82516700,0.0,0.0
2020-03-25 00:00:00-04:00,141.14488563874747,146.28225050950442,136.9079788119045,139.25865173339844,75638200,0.0,0.0
2020-03-26 00:00:00-04:00,140.66146399847827,148.49074374282242,140.63302954842695,147.96942138671875,64568100,0.0,0.0
2020-03-27 00:00:00-04:00,143.83679493970843,146.8130548956865,141.4197651798974,141.89369201660156,57042300,0.0,0.0
2020-03-30 00:00:00-04:00,144.49081435919743,152.22530370208108,142.18752244275748,151.8745880126953,63420300,0.0,0.0
2020-03-31 00:00:00-04:00,151.08783738874433,156.1872936874246,148.39593700408997,149.48597717285156,77927200,0.0,0.0
2020-04-01 00:00:00-04:00,145.02158279515615,149.52388683618224,142.955269145982,144.17799377441406,57969900,0.0,0.0
2020-04-02 00:00:00-04:00,143.94104566900393,147.3722710107029,142.51926529474,147.1637420654297,49630700,0.0,0.0
2020-04-03 00:00:00-04:00,147.01211258227983,149.17321783075897,144.25385488302902,145.80833435058594,41243300,0.0,0.0
2020-04-06 00:00:00-04:00,151.9599360318996,157.81766587712184,149.36281127861645,156.6518096923828,67111700,0.0,0.0
2020-04-07 00:00:00-04:00,160.7464665837294,161.13508997776,154.74655238016243,154.96456909179688,62769000,0.0,0.0
2020-04-08 00:00:00-04:00,157.0309233879731,157.9787771039358,154.97408255990595,156.5190887451172,48318200,0.0,0.0
2020-04-09 00:00:00-04:00,157.68490104666392,158.6422278276437,154.81290624062876,156.5285186767578,51385100,0.0,0.0
2020-04-13 00:00:00-04:00,155.77974277463417,156.9361253075692,153.83664002908935,156.87924194335938,41905300,0.0,0.0
2020-04-14 00:00:00-04:00,160.18724229929663,164.68954644676208,159.23938879456708,164.64215087890625,52874300,0.0,0.0
2020-04-15 00:00:00-04:00,162.27253576214963,164.51895866137778,160.41475077875486,162.91708374023438,40940800,0.0,0.0
2020-04-16 00:00:00-04:00,165.2109340606031,168.03553457135087,163.8839299516735,167.80804443359375,50479600,0.0,0.0
2020-04-17 00:00:00-04:00,170.13976003718153,170.6136869453631,166.6990460555909,169.2866973876953,52765600,0.0,0.0
2020-04-20 00:00:00-04:00,167.41941173715273,169.42885704991627,165.86493217267332,165.9312744140625,36669600,0.0,0.0
2020-04-21 00:00:00-04:00,164.4525719632538,164.6137053126031,157.44793561492781,159.0687713623047,56203700,0.0,0.0
2020-04-22 00:00:00-04:00,162.45267007355434,164.92656918992733,161.91240090219344,164.4716033935547,34620200,0.0,0.0
2020-04-23 00:00:00-04:00,165.0307923638797,165.93125039938644,161.99766370912621,162.48106384277344,32790800,0.0,0.0
2020-04-24 00:00:00-04:00,163.0876697944209,165.45730352841656,161.80807625592118,165.4478302001953,34277600,0.0,0.0
2020-04-27 00:00:00-04:00,167.38149548370984,167.67532784131654,164.26306291230537,164.9739532470703,33194400,0.0,0.0
2020-04-28 00:00:00-04:00,166.4336412831067,166.50947132086196,160.55695075653242,160.95504760742188,34392700,0.0,0.0
2020-04-29 00:00:00-04:00,164.18723229946127,168.41465204272475,162.91711171027274,168.1776885986328,51286600,0.0,0.0
2020-04-30 00:00:00-04:00,170.61368155033583,170.99281727965172,167.0402687259744,169.86488342285156,53875900,0.0,0.0
2020-05-01 00:00:00-04:00,166.63268339420114,169.32458443172894,164.93601717144193,165.46682739257812,39370500,0.0,0.0
2020-05-04 00:00:00-04:00,165.39099015883954,169.6658049540385,164.73696882006053,169.51414489746094,30372900,0.0,0.0
2020-05-05 00:00:00-04:00,171.20136170541036,174.07335778006862,170.51890576062996,171.3340606689453,36839200,0.0,0.0
2020-05-06 00:00:00-04:00,172.58518988955504,174.59463494769062,172.15865865064302,173.0211944580078,32139300,0.0,0.0
2020-05-07 00:00:00-04:00,174.56619370740268,174.926382699325,173.05910997240878,174.0259246826172,28316000,0.0,0.0
2020-05-08 00:00:00-04:00,175.33396531278456,175.35292643558043,173.79844701759438,175.0496063232422,30877800,0.0,0.0
2020-05-11 00:00:00-04:00,173.5993766766979,177.73201884699927,173.31503217434738,177.00218200683594,30892700,0.0,0.0
2020-05-12 00:00:00-04:00,177.0590832769533,177.28655892042042,172.7937414047397,172.99278259277344,32038200,0.0,0.0
2020-05-13 00:00:00-04:00,173.03065584739994,174.45243606888542,167.33404717026656,170.3766632080078,44711500,0.0,0.0
2020-05-14 00:00:00-04:00,168.28194005356912,171.2676878956432,166.51893158760433,171.11602783203125,41873900,0.0,0.0
2020-05-15 00:00:00-04:00,169.72268077345782,177.30551035404773,167.77010447055184,173.60888671875,46610400,0.0,0.0
2020-05-18 00:00:00-04:00,176.0638481615598,176.490379490596,174.36719617695738,175.2676544189453,35264500,0.0,0.0
2020-05-19 00:00:00-04:00,175.38137174005942,176.8695090149878,173.92168338263468,174.05438232421875,26799100,0.0,0.0
2020-05-20 00:00:00-04:00,175.66073302552329,176.6492545653056,174.83380817279541,176.46865844726562,31261300,0.51,0.0
2020-05-21 00:00:00-04:00,176.22151846713524,177.428649474258,174.21597626776312,174.3490447998047,29119500,0.0,0.0
2020-05-22 00:00:00-04:00,174.12091369625077,175.32804455149363,173.50308419399207,174.42506408691406,20826900,0.0,0.0
2020-05-26 00:00:00-04:00,177.11494371976403,177.26702615062376,172.13436738782855,172.5811004638672,36073600,0.0,0.0
2020-05-27 00:00:00-04:00,171.27890913531226,172.98030045667377,167.85714157024967,172.8092041015625,39517100,0.0,0.0
2020-05-28 00:00:00-04:00,171.79218001595007,175.03335144358766,171.45000181643846,172.41949462890625,33810200,0.0,0.0
2020-05-29 00:00:00-04:00,173.68367206153434,175.1474401638824,171.47853469767063,174.1779327392578,42130400,0.0,0.0
2020-06-01 00:00:00-04:00,173.5030505874689,173.94028391212214,172.47653052735325,173.77870178222656,22622400,0.0,0.0
2020-06-02 00:00:00-04:00,175.12845379560204,175.8413240281486,172.3720280311082,175.7557830810547,30794600,0.0,0.0
2020-06-03 00:00:00-04:00,175.67019636866664,176.73474433085303,174.49157933669008,176.18345642089844,27311000,0.0,0.0
2020-06-04 00:00:00-04:00,175.1759587709763,176.63971241141127,173.2749717295189,173.86427307128906,28761800,0.0,0.0
2020-06-05 00:00:00-04:00,173.5791559103173,178.43617932704035,172.99935416964996,177.9324188232422,39893600,0.0,0.0
2020-06-08 00:00:00-04:00,176.73478039775375,179.21556924712382,175.309040013136,179.03497314453125,33211600,0.0,0.0
2020-06-09 00:00:00-04:00,178.6927800443984,181.25910962308345,177.98940962513453,180.40367126464844,29783900,0.0,0.0
2020-06-10 00:00:00-04:00,181.66781392729945,188.69195979526327,181.55374485339544,187.09512329101562,43872300,0.0,0.0
2020-06-11 00:00:00-04:00,183.5688491419262,186.06863765914875,176.85836607865363,177.0484619140625,52854700,0.0,0.0
2020-06-12 00:00:00-04:00,181.1069873177415,182.228576955462,176.01234264068265,178.44561767578125,43373600,0.0,0.0
2020-06-15 00:00:00-04:00,175.44207556438678,181.3731596709733,174.90028735842841,179.5862274169922,32770200,0.0,0.0
2020-06-16 00:00:00-04:00,183.3407021258186,185.89753212160974,181.98150329725257,183.98704528808594,42556700,0.0,0.0
2020-06-17 00:00:00-04:00,185.37475436642524,186.60089915769962,184.10109650074745,184.62387084960938,25687800,0.0,0.0
2020-06-18 00:00:00-04:00,184.39573922892131,186.76247326807626,184.39573922892131,186.60089111328125,23061600,0.0,0.0
2020-06-19 00:00:00-04:00,188.75853105299961,189.4238737093687,184.74744667739753,185.48883056640625,44441100,0.0,0.0
2020-06-22 00:00:00-04:00,186.09710051660872,190.82105397926182,185.56482652138783,190.64047241210938,32818900,0.0,0.0
2020-06-23 00:00:00-04:00,192.0852512006235,193.85316990489886,191.45792193382675,191.91416931152344,30917400,0.0,0.0
2020-06-24 00:00:00-04:00,191.619472943819,193.18778123366354,186.82897814336556,188.0456085205078,36740600,0.0,0.0
2020-06-25 00:00:00-04:00,188.00761269061277,190.6784970410009,185.79296114833386,190.42185974121094,27803900,0.0,0.0
2020-06-26 00:00:00-04:00,189.84210060037077,189.99418307154866,185.23221490692956,186.6104278564453,54675800,0.0,0.0
2020-06-29 00:00:00-04:00,186.08760498304542,188.70146194950837,183.96800866755066,188.6159210205078,26701600,0.0,0.0
2020-06-30 00:00:00-04:00,188.08368255293655,194.28089052562854,187.95061402599853,193.43495178222656,34310300,0.0,0.0
2020-07-01 00:00:00-04:00,193.0832420355836,196.1343324418635,191.78107062870032,194.56600952148438,32061200,0.0,0.0
2020-07-02 00:00:00-04:00,195.49747916723908,197.72164478695544,194.85115060490307,196.04876708984375,29315800,0.0,0.0
2020-07-06 00:00:00-04:00,198.49157881412916,200.67771697922893,197.78820833392348,200.2689971923828,31897600,0.0,0.0
2020-07-07 00:00:00-04:00,200.03132911943715,204.04241234730003,197.69312352420133,197.94024658203125,33600700,0.0,0.0
2020-07-08 00:00:00-04:00,199.67017648667414,202.70223856853215,198.35849081572363,202.2935333251953,33600000,0.0,0.0
2020-07-09 00:00:00-04:00,205.62024918097012,205.66777675400772,201.00085044726796,203.7097625732422,33121700,0.0,0.0
2020-07-10 00:00:00-04:00,203.04442188603093,203.48165528840798,200.63017471738777,203.09194946289062,26177600,0.0,0.0
2020-07-13 00:00:00-04:00,203.86182504239108,205.11648332076217,196.27689159753407,196.8186798095703,38135600,0.0,0.0
2020-07-14 00:00:00-04:00,195.92521229609352,198.51055554544172,192.02818349282316,198.03530883789062,37591800,0.0,0.0
2020-07-15 00:00:00-04:00,199.1854158039586,200.867793362139,194.87968140351137,197.74066162109375,32179400,0.0,0.0
2020-07-16 00:00:00-04:00,195.23134167200274,195.51649259722572,192.29432049997686,193.82461547851562,29940700,0.0,0.0
2020-07-17 00:00:00-04:00,194.3474171263726,194.88919090755047,191.4198952550157,192.8361358642578,31635300,0.0,0.0
2020-07-20 00:00:00-04:00,194.8511575839136,201.78976268148,192.95967039395572,201.12442016601562,36884800,0.0,0.0
2020-07-21 00:00:00-04:00,203.08243850870448,203.34857552033253,197.73115562552331,198.41551208496094,37990400,0.0,0.0
2020-07-22 00:00:00-04:00,198.8432520443965,201.78978791424657,198.07335457284609,201.2670135498047,49605700,0.0,0.0
2020-07-23 00:00:00-04:00,196.93274275439686,200.47807930746816,192.14224758300097,192.512939453125,67457000,0.0,0.0
2020-07-24 00:00:00-04:00,190.4979268301186,192.81713354998143,187.7319869550339,191.33436584472656,39827000,0.0,0.0
2020-07-27 00:00:00-04:00,191.4959383657706,193.87217226170424,190.91613671502756,193.75811767578125,30160900,0.0,0.0
2020-07-28 00:00:00-04:00,193.52998850951334,194.56602297793356,191.75257024686763,192.01870727539062,23251400,0.0,0.0
2020-07-29 00:00:00-04:00,192.4749653712374,194.51852093061618,192.0092182585042,193.95773315429688,19632600,0.0,0.0
2020-07-30 00:00:00-04:00,191.04919294548517,194.3379068274269,189.68999420605252,193.8056182861328,25079600,0.0,0.0
2020-07-31 00:00:00-04:00,194.28083994092853,194.94619690576195,189.15768123265423,194.8606414794922,51044000,0.0,0.0
2020-08-03 00:00:00-04:00,201.0483878405726,206.86540338070947,200.02185312701084,205.81985473632812,78983000,0.0,0.0
2020-08-04 00:00:00-04:00,203.56721293636207,204.13751489873653,199.8983070536526,202.73077392578125,49280100,0.0,0.0
2020-08-05 00:00:00-04:00,204.26107646912982,204.35613163403326,201.09594542586711,202.3981170654297,28806400,0.0,0.0
2020-08-06 00:00:00-04:00,201.82779386667735,205.65828165484047,201.07691035504746,205.6392822265625,32656800,0.0,0.0
2020-08-07 00:00:00-04:00,204.21357159256627,205.021482513169,200.48762362874464,201.9608917236328,27820400,0.0,0.0
2020-08-10 00:00:00-04:00,201.19093220446166,201.39054219594667,196.1343149595848,197.94024658203125,36716500,0.0,0.0
2020-08-11 00:00:00-04:00,196.90421954309804,197.3699520347846,193.08323194975972,193.3113555908203,36446500,0.0,0.0
2020-08-12 00:00:00-04:00,195.1268218072775,199.86979002066158,194.61356165253872,198.83375549316406,28013100,0.0,0.0
2020-08-13 00:00:00-04:00,199.07138196002268,200.88682821734017,197.8452370937874,198.36801147460938,22588900,0.0,0.0
2020-08-14 00:00:00-04:00,198.42502169750838,199.21393305825572,197.23690479940333,198.55809020996094,17958900,0.0,0.0
2020-08-17 00:00:00-04:00,199.22345284512505,200.73473410095306,198.577109692729,199.86978149414062,20184800,0.0,0.0
2020-08-18 00:00:00-04:00,200.10740203040297,201.84680693348818,198.85275811055578,201.01988220214844,21336200,0.0,0.0
2020-08-19 00:00:00-04:00,201.50579719810975,202.08700035706565,199.37153987670285,199.80029296875,27627600,0.51,0.0
2020-08-20 00:00:00-04:00,199.64780055786204,204.85004531486274,199.04755217168022,204.4498748779297,26981500,0.0,0.0
2020-08-21 00:00:00-04:00,203.7639336758104,206.04110414119745,202.80161976429585,202.96359252929688,36249300,0.0,0.0
2020-08-24 00:00:00-04:00,204.65000551578154,205.34555352569097,202.4014178114079,203.60194396972656,25460100,0.0,0.0
2020-08-25 00:00:00-04:00,203.0398003733022,206.38409208408316,203.0398003733022,206.25070190429688,23043700,0.0,0.0
2020-08-26 00:00:00-04:00,207.59410079861183,211.6053426331108,207.0986454243978,210.709716796875,39600800,0.0,0.0
2020-08-27 00:00:00-04:00,212.36760613351487,220.2376553277193,209.04235998516526,215.88340759277344,57602200,0.0,0.0
2020-08-28 00:00:00-04:00,217.40787607007542,219.75174867918676,215.8834189640669,218.10342407226562,26292900,0.0,0.0
2020-08-31 00:00:00-04:00,216.2835998158093,217.90334192876838,213.72058919228218,214.88299560546875,28774200,0.0,0.0
2020-09-01 00:00:00-04:00,214.86391091647602,216.71232793524112,213.83489480690253,216.54083251953125,25725500,0.0,0.0
2020-09-02 00:00:00-04:00,217.2078311076378,221.86697992483204,216.61710516132678,220.71409606933594,34080800,0.0,0.0
2020-09-03 00:00:00-04:00,218.44644645781082,218.48455170958857,204.8120064646057,207.04153442382812,58400300,0.0,0.0
2020-09-04 00:00:00-04:00,204.9453609972527,208.0514545913692,195.5031981874679,204.13548278808594,59664100,0.0,0.0
2020-09-08 00:00:00-04:00,196.75135022135257,200.11470143736412,192.6543458320582,193.09263610839844,52924300,0.0,0.0
2020-09-09 00:00:00-04:00,197.79944426823292,204.697642740119,196.9419235287555,201.3152313232422,45679000,0.0,0.0
2020-09-10 00:00:00-04:00,203.32560902386254,204.60236011002283,194.47418635865475,195.67469787597656,35461500,0.0,0.0
2020-09-11 00:00:00-04:00,197.41831048120244,198.78080929672177,191.73968373953392,194.39796447753906,33620100,0.0,0.0
2020-09-14 00:00:00-04:00,194.59805053998278,199.32388603691476,194.39795802128066,195.7128143310547,30375800,0.0,0.0
2020-09-15 00:00:00-04:00,198.58070070929145,199.8764970654058,197.16103686948387,198.9237060546875,21823900,0.0,0.0
2020-09-16 00:00:00-04:00,200.67685071707825,200.70543328613255,194.97916418339267,195.36981201171875,26328100,0.0,0.0
2020-09-17 00:00:00-04:00,190.60585800070598,194.6838026501684,190.5201102929385,193.33084106445312,34011300,0.0,0.0
2020-09-18 00:00:00-04:00,193.22603963005503,194.0359033488756,186.98525496432242,190.9298095703125,55225300,0.0,0.0
2020-09-21 00:00:00-04:00,187.88089322203805,193.140304553541,187.109134700145,192.9783172607422,39839700,0.0,0.0
2020-09-22 00:00:00-04:00,195.37935717841205,198.27585050912126,192.54004353083127,197.62794494628906,33517100,0.0,0.0
2020-09-23 00:00:00-04:00,198.08527768743798,198.27584755147745,190.58681585985815,191.12037658691406,30803800,0.0,0.0
2020-09-24 00:00:00-04:00,190.4153069509795,195.8652732003476,189.79598401356498,193.59762573242188,31202500,0.0,0.0
2020-09-25 00:00:00-04:00,193.94064144048286,199.17145554804117,192.9783130746284,198.00906372070312,29437300,0.0,0.0
2020-09-28 00:00:00-04:00,200.92463410357064,202.53485372758092,198.23775565768426,199.5526123046875,32004900,0.0,0.0
2020-09-29 00:00:00-04:00,199.46680817135086,200.15281887680132,197.0467108108903,197.4754638671875,24221900,0.0,0.0
2020-09-30 00:00:00-04:00,197.92331080881587,201.97267338638392,196.78948696094645,200.40057373046875,33829100,0.0,0.0
2020-10-01 00:00:00-04:00,203.41138162597977,203.88777718640915,201.34382663832886,202.4300079345703,27158400,0.0,0.0
2020-10-02 00:00:00-04:00,198.18054316818606,201.02939371006642,195.8366707318804,196.45599365234375,33154800,0.0,0.0
2020-10-05 00:00:00-04:00,197.4373880733873,200.47679424204267,197.2087129579813,200.44821166992188,21331600,0.0,0.0
2020-10-06 00:00:00-04:00,198.96186538347163,200.2576474587062,195.15070058306898,196.18923950195312,28554300,0.0,0.0
2020-10-07 00:00:00-04:00,197.2849132698332,200.1909288915541,196.96096780077255,199.9241485595703,25681100,0.0,0.0
2020-10-08 00:00:00-04:00,200.57206106834602,201.21996661458442,198.48546064844754,200.63876342773438,19925800,0.0,0.0
2020-10-09 00:00:00-04:00,201.25807145801653,205.6694991548574,201.25807145801653,205.62185668945312,26458000,0.0,0.0
2020-10-12 00:00:00-04:00,208.46116681722611,213.29182486837524,206.5746444335624,210.9479522705078,40461400,0.0,0.0
2020-10-13 00:00:00-04:00,212.2056601046975,214.57811545870766,210.0237600855834,212.33905029296875,28950800,0.0,0.0
2020-10-14 00:00:00-04:00,212.47242892410338,213.634835303714,208.78513178296774,210.43345642089844,23421700,0.0,0.0
2020-10-15 00:00:00-04:00,206.8509873279706,209.9570815862142,205.81243381054406,209.29013061523438,22733100,0.0,0.0
2020-10-16 00:00:00-04:00,209.75698902569985,211.79596173037572,208.96618507767857,209.29013061523438,26057900,0.0,0.0
2020-10-19 00:00:00-04:00,210.01425187181692,211.8055041277788,203.6305532132676,204.10694885253906,27625800,0.0,0.0
2020-10-20 00:00:00-04:00,205.61235071965658,207.10822539351736,203.03028008469627,204.51663208007812,22753500,0.0,0.0
2020-10-21 00:00:00-04:00,203.05883403594683,206.67944311393921,203.05883403594683,204.65953063964844,22724900,0.0,0.0
2020-10-22 00:00:00-04:00,203.83061434447285,205.86006425184692,201.70589404020626,204.74530029296875,22351500,0.0,0.0
2020-10-23 00:00:00-04:00,204.87867200393134,206.06966089598714,203.09695727371624,206.0220184326172,18879600,0.0,0.0
2020-10-26 00:00:00-04:00,203.75442658606894,206.12686763320366,198.275876577037,200.1623992919922,37111600,0.0,0.0
2020-10-27 00:00:00-04:00,201.60108711313487,204.53568576239945,200.4005754314339,203.18272399902344,36700300,0.0,0.0
2020-10-28 00:00:00-04:00,197.86612718749194,198.98089103661246,192.55908828842558,193.1116943359375,51195600,0.0,0.0
2020-10-29 00:00:00-04:00,194.43608102293118,197.57075725259926,193.76911564184445,195.05538940429688,31432600,0.0,0.0
2020-10-30 00:00:00-04:00,193.89301013017186,194.64570878486924,190.19617560413607,192.91163635253906,36953700,0.0,0.0
2020-11-02 00:00:00-05:00,194.64569121058761,195.58895965178482,190.67255399086878,192.77822875976562,30842200,0.0,0.0
2020-11-03 00:00:00-05:00,194.26457884266878,198.29488116733683,193.5309256171822,196.68466186523438,27512000,0.0,0.0
2020-11-04 00:00:00-05:00,203.9163888850281,208.01339419763795,202.39191705851812,206.17449951171875,42311800,0.0,0.0
2020-11-05 00:00:00-05:00,211.55775973379434,213.5395672501234,210.70977611493413,212.74874877929688,36080100,0.0,0.0
2020-11-06 00:00:00-05:00,211.76738088350064,213.76824835120496,207.73707791171776,213.15846252441406,25231900,0.0,0.0
2020-11-09 00:00:00-05:00,213.84443666623005,217.35070093341986,207.59412938058674,208.08004760742188,44395000,0.0,0.0
2020-11-10 00:00:00-05:00,204.37369285917435,206.27927507697552,199.81935252170467,201.04844665527344,44045100,0.0,0.0
2020-11-11 00:00:00-05:00,202.36330501469286,207.74656901719345,202.1822723760831,206.32691955566406,29440800,0.0,0.0
2020-11-12 00:00:00-05:00,206.95576195060497,208.76605923155117,204.33558641645527,205.26931762695312,21593900,0.0,0.0
2020-11-13 00:00:00-05:00,206.1458902459224,207.15584652138176,204.04975265970353,206.28880310058594,18621100,0.0,0.0
2020-11-16 00:00:00-05:00,204.72623524216695,207.4607558021883,204.3927670537816,206.97482299804688,24953300,0.0,0.0
2020-11-17 00:00:00-05:00,205.89817875225006,207.4035760150649,203.97353650780587,204.33560180664062,24154100,0.0,0.0
2020-11-18 00:00:00-05:00,204.0967850562555,205.54882340937317,201.49840677236205,201.64170837402344,28372800,0.56,0.0
2020-11-19 00:00:00-05:00,201.92833830083129,203.50455420596532,200.54316208397924,202.9218292236328,24792700,0.0,0.0
2020-11-20 00:00:00-05:00,202.71159322047438,203.75285098407457,200.60996790062518,200.98252868652344,22843100,0.0,0.0
2020-11-23 00:00:00-05:00,201.5175090959758,202.79758839493735,198.8522684913318,200.71507263183594,25683500,0.0,0.0
2020-11-24 00:00:00-05:00,200.2183647722904,204.67000048660313,199.52101015893854,204.2974395751953,33979700,0.0,0.0
